"date","fog","rain","snow","snow_fall","mtd_snow","since_jul_snow","snow_depth","hail","thunder","tornado","mean_temp","mean_dewp","mean_pressure","mean_wind_spd","mean_wind_dir","mean_visib","humid","max_temp","min_temp","max_humid","min_humid","max_dew_pt","min_dew_pt","max_pressure","min_pressure","max_wind_spd","min_wind_spd","max_vis","min_vis","gdegree","heating_days","cooling_days","precip","precip_source","heating_day_normal","mtd_heating_degree","mtd_heating_degree_normal","since_sep_heating","since_sep_heating_normal","since_jul_heating","since_jul_heating_normal","cooling_degree_normal","mtd_cooling_day","mtd_cooling_day_normal","since_sep_cooling","since_sep_cooling_normal","since_jan_cooling","since_jan_cooling_normal"
2015-11-29 12:00:00,0,0,0,0,0,0,NA,0,0,0,59,26,30.11,1,355,10,NA,67,50,50,16,36,18,30.17,30.07,8,0,10,10,8,6,0,0,"",6,95,106,95,126,95,126,0,37,32,787,405,1908,1239
2015-11-30 12:00:00,0,0,0,0,0,0,NA,0,0,0,56,25,30.12,2,21,10,NA,66,46,55,13,40,14,30.18,30.07,8,0,10,10,5,9,0,0,"",6,104,112,104,131,104,131,0,37,33,787,406,1908,1240
2015-12-01 12:00:00,0,0,0,0,0,0,NA,0,0,0,60,28,30.1,2,29,10,NA,72,47,61,12,43,15,30.14,30.04,7,0,10,10,8,5,0,0,"",6,5,6,NA,NA,109,137,0,0,0,NA,NA,1908,1240
2015-12-02 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,23,30.1,2,33,10,NA,78,50,51,11,43,17,30.16,30.02,7,0,10,10,14,1,0,0,"",6,6,12,NA,NA,110,143,0,0,0,NA,NA,1908,1240
2015-12-03 12:00:00,0,0,0,0,0,0,NA,0,0,0,66,31,30.05,2,18,10,NA,76,56,72,14,49,17,30.08,30,7,0,10,10,15,0,1,0,"",7,6,19,NA,NA,110,150,0,1,0,NA,NA,1909,1240
2015-12-04 12:00:00,0,0,0,0,0,0,NA,0,0,0,59,46,30.08,0,5,10,NA,67,51,80,48,53,39,30.18,30.04,5,0,10,10,8,6,0,0,"",7,12,26,NA,NA,116,157,0,1,0,NA,NA,1909,1240
2015-12-05 12:00:00,0,0,0,0,0,0,NA,0,0,0,63,32,30.19,2,16,10,NA,77,49,61,14,38,25,30.25,30.15,6,0,10,10,14,2,0,0,"",7,14,33,NA,NA,118,164,0,1,0,NA,NA,1909,1240
2015-12-06 12:00:00,0,0,0,0,0,0,NA,0,0,0,67,30,30.18,2,360,10,NA,78,56,72,10,50,18,30.25,30.12,7,0,10,10,17,0,2,0,"",7,14,40,NA,NA,118,171,0,3,0,NA,NA,1911,1240
2015-12-07 12:00:00,0,0,0,0,0,0,NA,0,0,0,68,31,30.09,1,24,10,NA,81,55,67,9,53,18,30.15,30.02,8,0,10,10,18,0,3,0,"",7,14,47,NA,NA,118,178,0,6,0,NA,NA,1914,1240
2015-12-08 12:00:00,0,0,0,0,0,0,NA,0,0,0,69,39,30.02,0,285,9,NA,83,54,60,15,49,29,30.07,29.97,6,0,10,1,18,0,4,0,"",7,14,54,NA,NA,118,185,0,10,0,NA,NA,1918,1240
2015-12-09 12:00:00,0,0,0,0,0,0,NA,0,0,0,65,49,30,0,215,8,NA,75,55,93,27,58,38,30.06,29.94,7,0,10,5,15,0,0,0,"",7,14,61,NA,NA,118,192,0,10,0,NA,NA,1918,1240
2015-12-10 12:00:00,1,0,0,0,0,0,NA,0,0,0,60,55,29.96,2,270,6,NA,68,52,100,68,59,51,30.05,29.87,8,0,10,0,10,5,0,NA,"",8,19,69,NA,NA,123,200,0,10,0,NA,NA,1918,1240
2015-12-11 12:00:00,0,1,0,0,0,0,NA,0,0,0,59,41,29.82,3,317,9,NA,65,52,83,33,53,30,29.88,29.74,17,0,10,2,8,6,0,0.05,"",8,25,77,NA,NA,129,208,0,10,0,NA,NA,1918,1240
2015-12-12 12:00:00,0,0,0,0,0,0,NA,0,0,0,60,31,29.97,4,323,10,NA,68,51,41,24,32,29,30.08,29.86,10,0,10,10,10,5,0,0,"",8,30,85,NA,NA,134,216,0,10,0,NA,NA,1918,1240
2015-12-13 12:00:00,0,1,0,0,0,0,NA,0,0,0,57,45,29.99,2,15,7,NA,66,47,93,32,56,30,30.1,29.89,9,0,10,2,6,8,0,0.16,"",8,38,93,NA,NA,142,224,0,10,0,NA,NA,1918,1240
2015-12-14 12:00:00,0,0,0,0,0,0,NA,0,0,0,53,28,29.96,7,314,10,NA,59,47,58,24,36,22,29.98,29.93,15,0,10,10,2,12,0,0,"",8,50,101,NA,NA,154,232,0,10,0,NA,NA,1918,1240
2015-12-15 12:00:00,0,0,0,0,0,0,NA,0,0,0,52,27,30.03,2,37,10,NA,61,42,53,23,33,22,30.13,29.96,8,0,10,10,2,13,0,0,"",8,63,109,NA,NA,167,240,0,10,0,NA,NA,1918,1240
2015-12-16 12:00:00,0,0,0,0,0,0,NA,0,0,0,51,28,30.16,1,46,10,NA,61,40,59,25,37,21,30.2,30.12,7,0,10,9,0,14,0,0,"",8,77,117,NA,NA,181,248,0,10,0,NA,NA,1918,1240
2015-12-17 12:00:00,0,0,0,0,0,0,NA,0,0,0,54,38,30.13,1,334,10,NA,66,42,71,30,42,31,30.18,30.1,7,0,10,10,5,11,0,0,"",8,88,125,NA,NA,192,256,0,10,0,NA,NA,1918,1240
2015-12-18 12:00:00,0,0,0,0,0,0,NA,0,0,0,60,34,30.03,2,353,10,NA,72,47,72,18,47,24,30.13,29.95,8,0,10,10,10,5,0,0,"",8,93,133,NA,NA,197,264,0,10,0,NA,NA,1918,1240
2015-12-19 12:00:00,0,1,0,0,0,0,NA,0,0,0,55,45,29.96,2,270,7,NA,65,45,100,38,52,31,30.04,29.93,7,0,10,2,5,10,0,0.26,"",8,103,141,NA,NA,207,272,0,10,0,NA,NA,1918,1240
2015-12-20 12:00:00,0,0,0,0,0,0,NA,0,0,0,53,43,30.14,1,345,10,NA,61,44,93,51,47,38,30.2,30.04,8,0,10,7,2,12,0,0,"",8,115,149,NA,NA,219,280,0,10,0,NA,NA,1918,1240
2015-12-21 12:00:00,0,1,0,0,0,0,NA,0,0,0,53,46,30.11,2,117,8,NA,62,44,86,51,54,37,30.23,30.01,7,0,10,2,4,12,0,0.03,"",8,127,157,NA,NA,231,288,0,10,0,NA,NA,1918,1240
2015-12-22 12:00:00,0,1,0,0,0,0,NA,0,0,0,58,54,29.85,3,82,6,NA,62,54,100,84,58,52,29.99,29.74,8,0,10,2,8,7,0,0.07,"",8,134,165,NA,NA,238,296,0,10,0,NA,NA,1918,1240
2015-12-23 12:00:00,0,0,0,0,0,0,NA,0,0,0,60,47,29.77,2,322,8,NA,67,52,100,35,55,28,29.86,29.72,9,0,10,3,9,5,0,0,"",8,139,173,NA,NA,243,304,0,10,0,NA,NA,1918,1240
2015-12-24 12:00:00,0,0,0,0,0,0,NA,0,0,0,55,38,29.95,1,288,10,NA,62,47,77,35,46,28,30,29.86,8,0,10,10,4,10,0,0,"",8,149,181,NA,NA,253,312,0,10,0,NA,NA,1918,1240
2015-12-25 12:00:00,0,0,0,0,0,0,NA,0,0,0,52,27,30.08,4,324,10,NA,59,44,80,21,42,18,30.16,29.99,15,0,10,10,1,13,0,0,"",8,162,189,NA,NA,266,320,0,10,0,NA,NA,1918,1240
2015-12-26 12:00:00,0,0,0,0,0,0,NA,0,0,0,52,18,30.23,1,333,10,NA,62,42,49,12,26,6,30.28,30.18,13,0,10,10,2,13,0,0,"",8,175,197,NA,NA,279,328,0,10,0,NA,NA,1918,1240
2015-12-27 12:00:00,0,0,0,0,0,0,NA,0,0,0,49,23,30.17,1,130,10,NA,61,36,62,14,33,11,30.25,30.08,8,0,10,10,0,16,0,0,"",8,191,205,NA,NA,295,336,0,10,0,NA,NA,1918,1240
2015-12-28 12:00:00,0,0,0,0,0,0,NA,0,0,0,48,30,29.92,2,355,10,NA,58,37,64,34,41,21,30.06,29.82,10,0,10,10,0,17,0,NA,"",8,208,213,NA,NA,312,344,0,10,0,NA,NA,1918,1240
2015-12-29 12:00:00,0,0,0,0,0,0,NA,0,0,0,51,31,30.01,1,70,10,NA,61,41,71,29,38,26,30.14,29.87,6,0,10,10,2,14,0,0,"",8,222,221,NA,NA,326,352,0,10,0,NA,NA,1918,1240
2015-12-30 12:00:00,0,0,0,0,0,0,NA,0,0,0,52,34,30.15,1,35,10,NA,62,41,80,29,42,28,30.22,30.1,7,0,10,7,2,13,0,0,"",8,235,229,NA,NA,339,360,0,10,0,NA,NA,1918,1240
2015-12-31 12:00:00,0,0,0,0,0,0,NA,0,0,0,53,26,30.1,1,23,10,NA,65,41,70,18,35,19,30.16,30.05,7,0,10,10,3,12,0,0,"",8,247,237,NA,NA,351,365,0,10,4,NA,NA,1918,1244
2016-01-01 12:00:00,0,0,0,0,0,0,NA,0,0,0,54,19,30.1,3,25,10,NA,64,43,50,16,36,15,30.16,30.06,8,0,10,6,4,11,0,0,"",8,11,8,NA,NA,362,373,0,0,0,NA,NA,0,0
2016-01-02 12:00:00,0,0,0,0,0,0,NA,0,0,0,56,27,30.06,2,14,10,NA,65,47,77,17,44,17,30.1,30.02,6,0,10,10,6,9,0,0,"",8,20,16,NA,NA,371,381,0,0,0,NA,NA,0,0
2016-01-03 12:00:00,0,0,0,0,0,0,NA,0,0,0,53,39,29.94,1,125,10,NA,62,44,77,38,46,29,30.03,29.81,10,0,10,10,3,12,0,0,"",8,32,24,NA,NA,383,389,0,0,0,NA,NA,0,0
2016-01-04 12:00:00,0,1,0,0,0,0,NA,0,0,0,62,45,29.78,1,329,10,NA,69,55,86,35,51,40,29.87,29.73,8,0,10,10,12,3,0,0.01,"",8,35,32,NA,NA,386,397,0,0,0,NA,NA,0,0
2016-01-05 12:00:00,1,1,0,0,0,0,NA,0,0,0,54,54,29.81,2,128,4,NA,59,49,100,72,57,45,29.91,29.74,10,0,10,0,4,11,0,1.61,"",8,46,40,NA,NA,397,405,0,0,0,NA,NA,0,0
2016-01-06 12:00:00,0,1,0,0,0,0,NA,0,0,0,52,48,29.94,3,108,6,NA,58,46,96,80,54,43,30.01,29.88,12,0,10,1,2,13,0,0.8,"",8,59,48,NA,NA,410,413,0,0,0,NA,NA,0,0
2016-01-07 12:00:00,0,1,0,0,0,0,NA,0,0,0,52,44,29.89,2,345,8,NA,59,45,93,54,48,33,29.96,29.86,10,0,10,2,2,13,0,0.3,"",7,72,55,NA,NA,423,420,0,0,0,NA,NA,0,0
2016-01-08 12:00:00,0,0,0,0,0,0,NA,0,0,0,53,38,30.03,2,94,10,NA,62,44,83,39,42,33,30.15,29.93,8,0,10,10,3,12,0,0,"",7,84,62,NA,NA,435,427,0,0,0,NA,NA,0,0
2016-01-09 12:00:00,0,0,0,0,0,0,NA,0,0,0,53,43,30.19,1,70,10,NA,60,46,83,49,50,37,30.25,30.15,6,0,10,8,3,12,0,NA,"",7,96,69,NA,NA,447,434,0,0,0,NA,NA,0,0
2016-01-10 12:00:00,0,1,0,0,0,0,NA,0,0,0,57,48,30.17,1,270,10,NA,62,51,89,60,51,46,30.22,30.12,7,0,10,7,6,8,0,NA,"",7,104,76,NA,NA,455,441,0,0,0,NA,NA,0,0
2016-01-11 12:00:00,0,0,0,0,0,0,NA,0,0,0,56,43,30.24,0,270,8,NA,64,47,93,36,49,36,30.29,30.2,7,0,10,4,6,9,0,0,"",7,113,83,NA,NA,464,448,0,0,0,NA,NA,0,0
2016-01-12 12:00:00,0,0,0,0,0,0,NA,0,0,0,58,34,30.18,2,7,10,NA,70,46,83,17,46,23,30.24,30.12,10,0,10,10,8,7,0,0,"",7,120,90,NA,NA,471,455,0,0,0,NA,NA,0,0
2016-01-13 12:00:00,0,0,0,0,0,0,NA,0,0,0,55,47,30.12,0,180,10,NA,66,43,93,39,55,33,30.19,30.09,7,0,10,9,4,10,0,0,"",7,130,97,NA,NA,481,462,0,0,0,NA,NA,0,0
2016-01-14 12:00:00,0,0,0,0,0,0,NA,0,0,0,58,49,30.09,2,88,9,NA,65,50,89,56,52,46,30.14,30.05,8,0,10,6,8,7,0,0,"",7,137,104,NA,NA,488,469,0,0,0,NA,NA,0,0
2016-01-15 12:00:00,0,0,0,0,0,0,NA,0,0,0,58,51,30.09,1,104,9,NA,65,50,89,56,55,47,30.15,30.03,6,0,10,5,8,7,0,0,"",7,144,111,NA,NA,495,476,0,0,0,NA,NA,0,0
2016-01-16 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,52,30.15,1,100,9,NA,67,54,93,58,54,47,30.22,30.1,8,0,10,6,10,4,0,0,"",7,148,118,NA,NA,499,483,0,0,0,NA,NA,0,0
2016-01-17 12:00:00,1,0,0,0,0,0,NA,0,0,0,59,52,30.16,1,265,4,NA,68,49,100,52,55,47,30.22,30.12,9,0,7,0,7,6,0,0,"",7,154,125,NA,NA,505,490,0,0,0,NA,NA,0,0
2016-01-18 12:00:00,1,0,0,0,0,0,NA,0,0,0,59,55,30.18,1,134,7,NA,63,55,100,72,56,53,30.23,30.13,7,0,10,0,8,6,0,0,"",7,160,132,NA,NA,511,497,0,0,0,NA,NA,0,0
2016-01-19 12:00:00,0,1,0,0,0,0,NA,0,0,0,59,55,30.19,1,197,8,NA,64,54,100,67,57,51,30.21,30.15,7,0,10,2,8,6,0,0.01,"",7,166,139,NA,NA,517,504,0,0,0,NA,NA,0,0
2016-01-20 12:00:00,1,1,0,0,0,0,NA,0,0,0,62,56,30.19,1,113,6,NA,69,54,100,63,57,52,30.24,30.12,6,0,10,0,12,3,0,0.01,"",7,169,146,NA,NA,520,511,0,0,0,NA,NA,0,0
2016-01-21 12:00:00,1,0,0,0,0,0,NA,0,0,0,64,48,30.16,1,22,6,NA,77,50,100,20,55,33,30.19,30.1,8,0,10,0,14,1,0,0,"",7,170,153,NA,NA,521,518,0,0,0,NA,NA,0,0
2016-01-22 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,48,30.11,1,250,8,NA,71,50,96,26,54,34,30.18,30.02,6,0,10,3,10,4,0,0,"",7,174,160,NA,NA,525,525,0,0,0,NA,NA,0,0
2016-01-23 12:00:00,0,0,0,0,0,0,NA,0,0,0,59,50,30.02,1,93,8,NA,64,54,93,40,55,34,30.07,29.97,9,0,10,5,9,6,0,0,"",7,180,167,NA,NA,531,532,0,0,0,NA,NA,0,0
2016-01-24 12:00:00,0,0,0,0,0,0,NA,0,0,0,57,43,30.07,1,96,10,NA,66,47,93,37,48,36,30.13,30.01,8,0,10,10,5,8,0,0,"",7,188,174,NA,NA,539,539,0,0,0,NA,NA,0,0
2016-01-25 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,39,30.09,1,290,10,NA,71,50,71,25,44,34,30.14,30.04,8,0,10,10,11,4,0,0,"",7,192,181,NA,NA,543,546,0,0,0,NA,NA,0,0
2016-01-26 12:00:00,0,0,0,0,0,0,NA,0,0,0,60,34,30.2,1,334,10,NA,73,47,61,22,40,29,30.24,30.15,8,0,10,10,10,5,0,0,"",7,197,188,NA,NA,548,553,0,0,0,NA,NA,0,0
2016-01-27 12:00:00,0,0,0,0,0,0,NA,0,0,0,63,25,30.22,2,28,10,NA,73,52,40,13,34,18,30.28,30.17,7,0,10,10,12,2,0,0,"",7,199,195,NA,NA,550,560,0,0,0,NA,NA,0,0
2016-01-28 12:00:00,0,0,0,0,0,0,NA,0,0,0,62,34,30.13,1,335,10,NA,74,50,77,14,49,22,30.2,30.06,9,0,10,10,12,3,0,0,"",7,202,202,NA,NA,553,567,0,0,0,NA,NA,0,0
2016-01-29 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,50,30.03,1,99,10,NA,72,50,87,47,55,42,30.09,29.97,7,0,10,7,11,4,0,0,"",7,206,209,NA,NA,557,574,0,0,0,NA,NA,0,0
2016-01-30 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,53,30,1,88,8,NA,66,55,93,63,56,52,30.04,29.96,7,0,10,6,10,4,0,0,"",7,210,216,NA,NA,561,581,0,0,0,NA,NA,0,0
2016-01-31 12:00:00,0,1,0,0,0,0,NA,0,0,0,55,50,29.79,5,264,7,NA,59,50,100,41,55,28,29.99,29.6,16,0,10,1,4,10,0,0.43,"",7,220,223,NA,NA,571,591,0,0,9,NA,NA,0,9
2016-02-01 12:00:00,0,0,0,0,0,0,NA,0,0,0,51,25,30.02,6,320,10,NA,58,43,62,23,32,20,30.17,29.8,16,0,10,10,0,14,0,0,"",7,14,7,NA,NA,585,598,0,0,0,NA,NA,0,9
2016-02-02 12:00:00,0,0,0,0,0,0,NA,0,0,0,52,29,30.19,1,43,10,NA,62,41,66,27,39,21,30.23,30.15,8,0,10,10,1,13,0,0,"",7,27,14,NA,NA,598,605,0,0,0,NA,NA,0,9
2016-02-03 12:00:00,0,0,0,0,0,0,NA,0,0,0,54,35,30.31,1,325,10,NA,65,43,76,26,42,28,30.37,30.23,8,0,10,9,4,11,0,0,"",7,38,21,NA,NA,609,612,0,0,0,NA,NA,0,9
2016-02-04 12:00:00,0,0,0,0,0,0,NA,0,0,0,58,29,30.28,1,325,10,NA,70,46,50,21,36,25,30.36,30.21,7,0,10,10,7,7,0,0,"",7,45,28,NA,NA,616,619,0,0,0,NA,NA,0,9
2016-02-05 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,28,30.27,1,350,10,NA,76,46,53,12,36,19,30.33,30.22,6,0,10,10,10,4,0,0,"",7,49,35,NA,NA,620,626,0,0,0,NA,NA,0,9
2016-02-06 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,27,30.21,1,330,10,NA,77,50,42,13,32,22,30.28,30.13,8,0,10,3,14,1,0,0,"",7,50,42,NA,NA,621,633,0,0,0,NA,NA,0,9
2016-02-07 12:00:00,0,0,0,0,0,0,NA,0,0,0,68,27,30.11,1,309,10,NA,84,51,44,10,35,21,30.15,30.06,7,0,10,10,17,0,3,0,"",7,50,49,NA,NA,621,640,0,3,0,NA,NA,3,9
2016-02-08 12:00:00,0,0,0,0,0,0,NA,0,0,0,71,32,30.1,1,85,10,NA,88,53,51,9,38,22,30.13,30.06,7,0,10,10,20,0,6,0,"",7,50,56,NA,NA,621,647,0,9,0,NA,NA,9,9
2016-02-09 12:00:00,0,0,0,0,0,0,NA,0,0,0,73,32,30.1,1,10,10,NA,89,56,43,10,41,24,30.16,30.04,8,0,10,5,22,0,8,0,"",7,50,63,NA,NA,621,654,0,17,0,NA,NA,17,9
2016-02-10 12:00:00,0,0,0,0,0,0,NA,0,0,0,75,33,30.09,2,23,10,NA,88,61,48,11,42,25,30.15,30.04,8,0,10,8,24,0,10,0,"",7,50,70,NA,NA,621,661,0,27,0,NA,NA,27,9
2016-02-11 12:00:00,0,0,0,0,0,0,NA,0,0,0,73,34,30.08,2,36,10,NA,87,59,46,12,42,27,30.11,30.03,7,0,10,6,24,0,8,0,"",7,50,77,NA,NA,621,668,0,35,0,NA,NA,35,9
2016-02-12 12:00:00,0,0,0,0,0,0,NA,0,0,0,71,42,30.07,1,300,10,NA,85,56,80,13,54,29,30.11,30.01,8,0,10,8,20,0,6,0,"",7,50,84,NA,NA,621,675,0,41,0,NA,NA,41,9
2016-02-13 12:00:00,1,0,0,0,0,0,NA,0,0,0,63,51,30.06,1,270,4,NA,75,51,100,35,53,45,30.1,30.02,8,0,10,0,14,2,0,0,"",7,52,91,NA,NA,623,682,0,41,0,NA,NA,41,9
2016-02-14 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,49,30.02,0,285,5,NA,79,48,96,33,52,45,30.06,29.94,7,0,10,2,14,1,0,0,"",7,53,98,NA,NA,624,689,1,41,1,NA,NA,41,10
2016-02-15 12:00:00,0,0,0,0,0,0,NA,0,0,0,72,43,29.94,1,275,10,NA,89,55,72,15,50,34,29.99,29.88,8,0,10,9,22,0,7,0,"",7,53,105,NA,NA,624,696,1,48,2,NA,NA,48,11
2016-02-16 12:00:00,0,0,0,0,0,0,NA,0,0,0,74,39,29.87,2,346,10,NA,90,58,60,14,49,32,29.94,29.8,9,0,10,10,23,0,9,0,"",7,53,112,NA,NA,624,703,1,57,3,NA,NA,57,12
2016-02-17 12:00:00,0,1,0,0,0,0,NA,0,0,0,66,50,29.86,2,14,7,NA,76,55,97,27,60,38,29.91,29.82,12,0,10,2,15,0,1,0.58,"",7,53,119,NA,NA,624,710,1,58,4,NA,NA,58,13
2016-02-18 12:00:00,0,1,0,0,0,0,NA,0,0,0,62,53,29.97,2,105,8,NA,68,56,93,48,57,47,30.04,29.88,9,0,10,2,12,3,0,0.21,"",7,56,126,NA,NA,627,717,1,58,5,NA,NA,58,14
2016-02-19 12:00:00,0,0,0,0,0,0,NA,0,0,0,60,49,30.08,1,-1,10,NA,69,51,89,48,52,45,30.12,30.03,8,0,10,10,10,5,0,0,"",6,61,132,NA,NA,632,723,1,58,6,NA,NA,58,15
2016-02-20 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,48,30.07,1,277,10,NA,72,50,86,38,52,44,30.12,30.02,8,0,10,10,10,4,0,0,"",6,65,138,NA,NA,636,729,1,58,7,NA,NA,58,16
2016-02-21 12:00:00,0,0,0,0,0,0,NA,0,0,0,62,50,30.06,0,-1,10,NA,73,50,93,38,55,45,30.1,30.02,8,0,10,9,11,3,0,0,"",6,68,144,NA,NA,639,735,1,58,8,NA,NA,58,17
2016-02-22 12:00:00,0,0,0,0,0,0,NA,0,0,0,65,45,29.95,2,129,9,NA,78,51,96,16,54,22,30.02,29.89,8,0,10,5,14,0,0,0,"",6,68,150,NA,NA,639,741,1,58,9,NA,NA,58,18
2016-02-23 12:00:00,0,0,0,0,0,0,NA,0,0,0,69,31,29.97,2,353,10,NA,83,55,43,11,41,23,30.06,29.91,8,0,10,9,18,0,4,0,"",6,68,156,NA,NA,639,747,1,62,10,NA,NA,62,19
2016-02-24 12:00:00,0,0,0,0,0,0,NA,0,0,0,70,27,30.06,2,9,10,NA,81,58,39,12,37,23,30.13,29.99,8,0,10,10,19,0,5,0,"",6,68,162,NA,NA,639,753,1,67,11,NA,NA,67,20
2016-02-25 12:00:00,0,0,0,0,0,0,NA,0,0,0,70,35,30.04,2,356,10,NA,83,57,67,13,52,24,30.08,30.01,9,0,10,10,20,0,5,0,"",6,68,168,NA,NA,639,759,1,72,12,NA,NA,72,21
2016-02-26 12:00:00,0,0,0,0,0,0,NA,0,0,0,67,46,30.06,2,270,9,NA,79,54,84,25,56,38,30.1,30.02,10,0,10,2,16,0,2,0,"",6,68,174,NA,NA,639,765,1,74,13,NA,NA,74,22
2016-02-27 12:00:00,1,0,0,0,0,0,NA,0,0,0,64,54,30.03,1,146,6,NA,74,53,100,49,56,49,30.06,29.95,8,0,10,0,12,1,0,0,"",6,69,180,NA,NA,640,771,1,74,14,NA,NA,74,23
2016-02-28 12:00:00,1,0,0,0,0,0,NA,0,0,0,66,56,30,0,120,5,NA,75,56,100,53,57,54,30.04,29.95,8,0,10,0,14,0,1,0,"",6,69,186,NA,NA,640,775,1,75,14,NA,NA,75,23
2016-02-29 12:00:00,0,0,0,0,0,0,NA,0,0,0,65,56,30.02,1,270,3,NA,74,56,100,49,58,54,30.06,29.96,7,0,8,1,15,0,0,0,"",6,69,192,NA,NA,640,781,1,75,15,NA,NA,75,24
2016-03-01 12:00:00,1,0,0,0,0,0,NA,0,0,0,66,55,30.06,0,155,3,NA,76,56,100,46,56,53,30.11,30.03,7,0,5,0,15,0,1,0,"",6,0,6,NA,NA,640,781,1,1,1,NA,NA,76,24
2016-03-02 12:00:00,1,0,0,0,0,0,NA,0,0,0,63,54,30.07,1,272,5,NA,73,52,100,53,56,50,30.1,30.03,9,0,10,0,12,2,0,0,"",6,2,12,NA,NA,642,787,1,1,2,NA,NA,76,25
2016-03-03 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,54,30.06,1,-1,6,NA,74,54,93,53,56,51,30.09,30.01,8,0,10,3,13,1,0,0,"",6,3,18,NA,NA,643,793,1,1,3,NA,NA,76,26
2016-03-04 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,53,30.02,2,129,7,NA,70,57,93,53,55,52,30.06,29.95,9,0,10,4,13,1,0,0,"",6,4,24,NA,NA,644,799,1,1,4,NA,NA,76,27
2016-03-05 12:00:00,0,1,0,0,0,0,NA,0,0,0,63,55,30.02,2,120,9,NA,67,59,93,63,58,51,30.08,29.97,7,0,10,2,12,2,0,0.01,"",5,6,29,NA,NA,646,804,1,1,5,NA,NA,76,28
2016-03-06 12:00:00,0,1,0,0,0,0,NA,0,0,0,61,53,29.97,5,264,6,NA,67,54,100,52,57,46,30.06,29.93,16,0,10,2,10,4,0,0.64,"",5,10,34,NA,NA,650,809,0,1,5,NA,NA,76,28
2016-03-07 12:00:00,0,1,0,0,0,0,NA,0,0,0,54,44,29.85,3,281,9,NA,61,47,93,46,47,40,29.99,29.74,14,0,10,1,4,11,0,0.38,"",5,21,39,NA,NA,661,814,0,1,5,NA,NA,76,28
2016-03-08 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,39,29.93,3,185,10,NA,72,49,80,28,45,31,29.98,29.83,10,0,10,10,10,4,0,0,"",5,25,44,NA,NA,665,819,0,1,5,NA,NA,76,28
2016-03-09 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,49,30.01,2,195,10,NA,74,53,80,38,54,44,30.05,29.97,8,0,10,6,12,1,0,0,"",5,26,49,NA,NA,666,824,1,1,6,NA,NA,76,29
2016-03-10 12:00:00,0,0,0,0,0,0,NA,0,0,0,66,53,30.02,1,265,10,NA,77,54,86,41,55,50,30.05,29.97,9,0,10,10,15,0,1,0,"",5,26,54,NA,NA,666,829,1,2,7,NA,NA,77,30
2016-03-11 12:00:00,1,1,0,0,0,0,NA,0,0,0,61,52,29.97,4,274,7,NA,69,52,93,47,56,41,30.06,29.9,10,0,10,0,11,4,0,0.52,"",5,30,59,NA,NA,670,834,1,2,8,NA,NA,77,31
2016-03-12 12:00:00,0,0,0,0,0,0,NA,0,0,0,57,44,30.14,2,87,10,NA,66,47,83,40,50,40,30.18,30.09,7,0,10,10,6,8,0,0,"",5,38,64,NA,NA,678,839,1,2,9,NA,NA,77,32
2016-03-13 12:00:00,0,0,0,0,0,0,NA,0,0,0,61,49,30.15,3,260,10,NA,68,53,84,52,55,45,30.18,30.12,10,0,10,10,8,4,0,0,"",5,42,69,NA,NA,682,844,1,2,10,NA,NA,77,33
2016-03-14 12:00:00,0,1,0,0,0,0,NA,0,0,0,64,55,30.11,2,274,9,NA,70,58,93,35,57,40,30.14,30.03,9,0,10,4,13,1,0,0.03,"",5,43,74,NA,NA,683,849,1,2,11,NA,NA,77,34
2016-03-15 12:00:00,0,0,0,0,0,0,NA,0,0,0,65,52,29.99,1,261,10,NA,77,53,93,43,54,48,30.07,29.91,8,0,10,10,14,0,0,0,"",5,43,79,NA,NA,683,854,1,2,12,NA,NA,77,35
2016-03-16 12:00:00,0,0,0,0,0,0,NA,0,0,0,72,44,29.91,1,53,10,NA,87,57,80,17,52,36,29.96,29.85,8,0,10,6,20,0,7,0,"",5,43,84,NA,NA,683,859,1,9,13,NA,NA,84,36
2016-03-17 12:00:00,0,0,0,0,0,0,NA,0,0,0,70,53,29.89,2,276,10,NA,81,59,84,33,58,47,29.92,29.85,9,0,10,10,20,0,5,0,"",5,43,89,NA,NA,683,864,1,14,14,NA,NA,89,37
2016-03-18 12:00:00,0,0,0,0,0,0,NA,0,0,0,65,55,29.94,1,270,7,NA,73,57,93,53,56,53,29.99,29.91,9,0,10,3,14,0,0,0,"",5,43,94,NA,NA,683,869,1,14,15,NA,NA,89,38
2016-03-19 12:00:00,0,0,0,0,0,0,NA,0,0,0,64,55,30,2,144,5,NA,71,57,93,61,56,54,30.04,29.97,8,0,8,2,14,1,0,0,"",5,44,99,NA,NA,684,874,1,14,16,NA,NA,89,39
